Task Name,Task Content,Status,tags,Parent Task
Onboarding AI Brief + Paid/SEO Keyword Split (Phase 4),"Shipped to prod portal 19843861 on 2026-04-23. AI-drafted client brief from website + pitch + RFP. Local keyword universe with Google Ads + DataForSEO metrics. Paid/SEO classifier routes to rpm_paid_keywords vs rpm_seo_keywords HubDB. Iterating on edge cases.",to do,active,
Internal Team Reporting,"Reporting for the marketing team — project status, KPIs, performance signals. Connects to the broader visibility effort (this very ClickUp board).",to do,active,
Blueprint Redesign — Intake-to-Fluency Mapping at Scale,"Multi-phase research project. Audit gap between intake and shipped Google Ads campaign across the full portfolio over the last 4 months, then design the right Blueprint architecture from what the data says. Earlier draft built off 1 property is suspect.",future items,on-radar,
Phase 1 — Pull 4 months of new-build ClickUp tickets,"Pull every new-build ClickUp ticket from the last 4 months and the matching shipped Google Ads campaign for each.",future items,on-radar,Blueprint Redesign — Intake-to-Fluency Mapping at Scale
Phase 2 — Diff brief vs shipped campaign at scale,"Diff the brief vs what shipped, at scale. Confirm or refine the 9 failure dimensions found in the 8-property pilot. Surface new patterns.",future items,on-radar,Blueprint Redesign — Intake-to-Fluency Mapping at Scale
Phase 3 — Design new intake schema,"Decide whether this needs 1 Blueprint or N. Spec the Blueprint architecture and validate by re-running the 4-month dataset through it.",future items,on-radar,Blueprint Redesign — Intake-to-Fluency Mapping at Scale
SEO Phase 3 — Keyword Research + Market Trends,"Self-serve keyword research for clients and AMs. Tier-gated Basic+ for research, Standard+ for trend explorer. DataForSEO-backed seed expansion, bulk difficulty check, competitor gap. Handoff plan written; build not started.",future items,on-radar,
Fluency Outreach — Programmatic Ingestion Confirmation,"Email drafted (docs/handoffs/FLUENCY_OUTREACH_EMAIL.md) to Fluency CSM to confirm ingestion path + schema + Blueprint mapping BEFORE flipping on automated keyword/asset pushes. 4 sample CSVs ready to attach. Not sent yet.",future items,on-radar,
HubSpot Gap Review Workflow,"When Flask portal flags an intake form as having gaps, HubSpot auto-creates a task on company owner with pre-drafted email to send to Community Manager. Spec ready for HubSpot admin (docs/handoffs/HUBSPOT_GAP_REVIEW_WORKFLOW.md). Flask side already sets rpm_gap_review_action property.",future items,on-radar,
SEO Workspace Rollout & Adoption,"Rebuilt SEO packaging (Local / Lite / Basic / Standard / Premium) with deliverables tied to tier. Code shipped; rollout to clients + AM enablement is the open work.",future items,on-radar,
Creative Automation,"Automate creative production pipeline. Carried from prior project list — needs scoping discussion before activating.",future items,on-radar,
External Implementation Team RFP,"RFP for external implementation partners. Initial candidates noted: MediaMint, White Shark Media, AdOps, sebpo.",future items,on-radar,
Corporate Website RFP,"RFP for rpmliving.com corporate site refresh.",future items,on-radar,
Property Website RFP,"RFP for property-level websites — replacement evaluation for current property site stack.",future items,on-radar,
Hyly Go-To-Market Plan,"GTM plan for Hyly platform integration / launch positioning.",future items,on-radar,
Market Data Framing for Performance Conversations,"Pull market benchmark data and frame it for team performance reviews + client conversations.",future items,on-radar,
SEO Reporting Updates for 2026 Packages,"Update SEO reporting templates to reflect 2026 package structure (Local/Lite/Basic/Standard/Premium deliverables).",future items,on-radar,
Security Across Our Platforms,"Security audit + hardening pass across portal, HubSpot integrations, ClickUp integration, Render services.",future items,on-radar,
Team Org,"Team structure planning — roles, responsibilities, headcount, reporting lines.",future items,on-radar,
